TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
68104,4,10,68,L1,L01,9513.463
69104,4,10,69,L1,L01,9495.492
71104,4,10,71,L1,L01,9563.569
74104,4,10,74,L1,L01,9453.94
75104,4,10,75,L1,L01,4772.344
75104,4,10,75,L11,L11,4749.345
78104,4,10,78,L11,L11,9457.243
79104,4,10,79,L11,L11,9533.766
81104,4,10,81,A16,A16,9487.879
83104,4,10,83,A16,A16,9541.381
85104,4,10,85,A16,A16,9483.968
88104,4,10,88,A16,A16,9497.74
89104,4,10,89,A16,A16,9494.862
91104,4,10,91,A16,A16,9549.114
93104,4,10,93,A16,A16,9488.415
95104,4,10,95,A16,A16,9545.834
96104,4,10,96,A16,A16,9518.107
99104,4,10,99,A16,A16,9535.729
101104,4,10,101,A10,A10,9489.435
103104,4,10,103,A10,A10,9540.515
109104,4,10,109,A12,A12,696.87
124104,4,10,124,A13,A13,135.359
126104,4,10,126,A13,A13,9641.36
57114,4,11,57,LO1,L51,9485.282
58114,4,11,58,LO1,L51,9469.969
61114,4,11,61,LO1,L51,9492.198
62114,4,11,62,LO1,L51,9459.822
64114,4,11,64,LO1,L51,9501.93
66114,4,11,66,LO1,L51,9480.129
68114,4,11,68,L1,L01,9514.763
71114,4,11,71,L1,L01,9561.349
72114,4,11,72,L1,L01,9508.062
74114,4,11,74,L1,L01,9455.353
76114,4,11,76,L11,L11,9509.107
78114,4,11,78,L11,L11,9459.836
79114,4,11,79,L11,L11,9533.078
82114,4,11,82,A16,A16,9469.961
84114,4,11,84,A16,A16,9505.754
86114,4,11,86,A16,A16,9455.678
88114,4,11,88,A16,A16,9506.593
89114,4,11,89,A16,A16,9483.792
92114,4,11,92,A16,A16,9504.824
93114,4,11,93,A16,A16,9484.642
96114,4,11,96,A16,A16,9502.793
98114,4,11,98,A16,A16,9446.385
99114,4,11,99,A16,A16,9541.64
102114,4,11,102,A10,A10,9463.309
103114,4,11,103,A10,A10,9543.898
124114,4,11,124,A13,A13,152.916
127114,4,11,127,A13,A13,32.463
54224,4,22,54,LO1,L51,138.295
56224,4,22,56,LO1,L51,9528.042
58224,4,22,58,LO1,L51,9432.969
59224,4,22,59,LO1,L51,9474.623
62224,4,22,62,LO1,L51,9385.001
63224,4,22,63,LO1,L51,9442.246
66224,4,22,66,LO1,L51,7500.516
66224,4,22,66,SO1,S51,1883.503
68224,4,22,68,LO1,L51,9503.678
69224,4,22,69,LO1,L51,9492.925
72224,4,22,72,L2,L02,9507.84
73224,4,22,73,L2,L02,9487.851
76224,4,22,76,L2,L02,9509.901
77224,4,22,77,S18,S18,9488.623
79224,4,22,79,S18,S18,9529.517
82224,4,22,82,S18,S18,9472.637
83224,4,22,83,S22,S22,9546.663
86224,4,22,86,S22,S22,9455.318
87224,4,22,87,S22,S22,9531.255
89224,4,22,89,S22,S22,9486.906
91224,4,22,91,S22,S22,9547.344
93224,4,22,93,S22,S22,9486.311
96224,4,22,96,S22,S22,9507.64
97224,4,22,97,A9,A09,9484.871
99224,4,22,99,A9,A09,9535.516
101224,4,22,101,A9,A09,9488.279
103224,4,22,103,A9,A09,9545.116
104224,4,22,104,A9,A09,9514.328
55234,4,23,55,LO1,L51,9554.729
56234,4,23,56,LO1,L51,9509.933
