FMA,FMU,CD,logspm3
Weyerhaeuser (Grand Prairie) (G16),G16,Decid,1.67
Blue Ridge Lumber (W14),W14,Decid,1.80
Weyerhaeuser (Pembina) (R15),R15,Decid,1.80
Gord and Tolko (S21),S21,Conif,2.10
Manning (P20),P20,Conif,2.20
Millar Western (W13),W16,Decid,2.25
Canadian Forest Products (G15),G15,Conif,2.38
Weyerhaeuser (Grand Prairie) (G16),G16,Conif,2.38
Gord and Tolko (S21),S21,Decid,2.40
Tolko (High Praire) (S19),S19,Conif,2.50
Weyerhaeuser (Pembina) (R15),R15,Conif,2.60
Tolko (High Praire) (S19),S19,Decid,2.70
Blue Ridge Lumber (W14),W14,Conif,3.00
Millar Western (W13),W16,Conif,3.30
ANC Timber (W15),W15,Conif,3.45
"Tolko, Norbord, La Crete (F26)",F26,Decid,3.80
ALPAC (L3),L3,Conif,4.06
ALPAC (S18),S18,Conif,4.06
"Tolko, Norbord, La Crete (F26)",F26,Conif,4.20
ALPAC (L1),L1,Conif,4.35
ALPAC (S14),S14,Conif,4.38
ALPAC (L2),L2,Conif,4.40
ALPAC (S11),S11,Conif,4.42
FMU P14,P14,Decid,4.50
ALPAC (S23),S23,Conif,4.55
ALPAC (L8),L8,Conif,4.60
ALPAC (A14),A16,Conif,4.84
ALPAC (S22),S22,Conif,4.92
ALPAC (L11),L11,Conif,5.00
West Fraser (Hinton) (E14),E14,Conif,5.00
FMU P14,P14,Conif,5.10
FMU E8,E8,Decid,5.20
ALPAC (L3),L3,Decid,5.76
FMU E8,E8,Conif,5.80
DMI West (P19),P19,Decid,6.10
ALPAC (L2),L2,Decid,6.80
ALPAC (L1),L1,Decid,7.41
ALPAC (L11),L11,Decid,7.43
ALPAC (S18),S18,Decid,7.43
ALPAC (A14),A16,Decid,7.55
ALPAC (S22),S22,Decid,7.83
ALPAC (S23),S23,Decid,8.23
ALPAC (S14),S14,Decid,8.86
ALPAC (L8),L8,Decid,8.95
ALPAC (S11),S11,Decid,9.07
