max_species,sp,Genus,Species,Variety
abie_las,Fa,ABIE,LAS,
abie_bal,Fb,ABIE,BAL,
pseu_men,Fd,PSEU,MEN,GLA
pice_gla,Sw,PICE,GLA,
pice_mar,Sb,PICE,MAR,
pice_eng,Se,PICE,ENG,
lari_lar,Lt,LARI,LAR,
popu_tre,Aw,POPU,TRE,
popu_bal,Pb,POPU,BAL,
betu_pap,Bw,BETU,PAP,
pinu_con,Pl,PINU,CON,LAT
pinu_ban,Pj,PINU,BAN,
pinu_spp,Px,PINU,SPP,
